2026-05-15 08:04:25.429 | INFO     | __main__:run_once:60 - === Начинаю новый цикл ===
2026-05-15 08:04:25.430 | INFO     | __main__:run_once:63 - Генерирую сценарий...
2026-05-15 08:05:08.062 | INFO     | __main__:run_once:67 - Сценарий сохранён (1507 символов)
2026-05-15 08:05:08.062 | INFO     | __main__:run_once:70 - Текст: Доброго времени суток, мои отличные зрители! Сегодня мы поговорим о тестировании на полный цикл — эт...
2026-05-15 08:05:08.062 | INFO     | __main__:run_once:73 - Синтезирую речь...
2026-05-15 08:05:37.214 | INFO     | __main__:run_once:75 - Аудио: D:\OpenCode\ai-blogger\content\audio\voice.mp3
2026-05-15 08:05:37.214 | INFO     | __main__:run_once:78 - Анимирую аватар...
2026-05-15 08:06:15.187 | INFO     | __main__:run_once:82 - Аватар готов: D:\OpenCode\ai-blogger\avatar\output\avatar_animated.mp4
2026-05-15 08:06:15.187 | INFO     | __main__:run_once:93 - Собираю финальное видео...
2026-05-15 08:06:15.980 | INFO     | __main__:run_once:95 - Готово: D:\OpenCode\ai-blogger\content\final\final_video.mp4
2026-05-15 08:06:15.980 | INFO     | __main__:run_once:98 - Публикую...
2026-05-15 08:06:15.980 | INFO     | __main__:run_once:101 - Цикл завершён
2026-05-15 08:12:56.218 | INFO     | __main__:run_once:60 - === Начинаю новый цикл ===
2026-05-15 08:12:56.218 | INFO     | __main__:run_once:63 - Генерирую сценарий...
2026-05-15 08:13:42.279 | INFO     | __main__:run_once:67 - Сценарий сохранён (1462 символов)
2026-05-15 08:13:42.279 | INFO     | __main__:run_once:70 - Текст: Привет, мои дорогие программисты и разработчики! Сегодня мы поговорим о том, какие AI инструменты в ...
2026-05-15 08:13:42.279 | INFO     | __main__:run_once:73 - Синтезирую речь...
2026-05-15 08:14:09.166 | INFO     | __main__:run_once:75 - Аудио: D:\OpenCode\ai-blogger\content\audio\voice.mp3
2026-05-15 08:14:09.166 | INFO     | __main__:run_once:78 - Анимирую аватар...
2026-05-15 08:14:45.115 | INFO     | __main__:run_once:82 - Аватар готов: D:\OpenCode\ai-blogger\avatar\output\avatar_animated.mp4
2026-05-15 08:14:45.115 | INFO     | __main__:run_once:93 - Собираю финальное видео...
2026-05-15 08:14:45.844 | INFO     | __main__:run_once:95 - Готово: D:\OpenCode\ai-blogger\content\final\final_video.mp4
2026-05-15 08:14:45.844 | INFO     | __main__:run_once:98 - Публикую...
2026-05-15 08:14:45.845 | INFO     | __main__:run_once:101 - Цикл завершён
2026-05-15 08:15:24.347 | INFO     | __main__:run_once:60 - === Начинаю новый цикл ===
2026-05-15 08:15:24.347 | INFO     | __main__:run_once:63 - Генерирую сценарий...
2026-05-15 08:15:57.875 | INFO     | __main__:run_once:67 - Сценарий сохранён (1290 символов)
2026-05-15 08:15:57.876 | INFO     | __main__:run_once:70 - Текст: Привет всем, дорогие зрители! Сегодня я хотела поделиться с вами интересной темой — нейросетями и то...
2026-05-15 08:15:57.876 | INFO     | __main__:run_once:73 - Синтезирую речь...
2026-05-15 08:16:19.676 | INFO     | __main__:run_once:75 - Аудио: D:\OpenCode\ai-blogger\content\audio\voice.mp3
2026-05-15 08:16:19.676 | INFO     | __main__:run_once:78 - Анимирую аватар...
2026-05-15 08:17:48.886 | INFO     | __main__:run_once:82 - Аватар готов: D:\OpenCode\ai-blogger\avatar\output\avatar_animated.mp4
2026-05-15 08:17:48.886 | INFO     | __main__:run_once:93 - Собираю финальное видео...
2026-05-15 08:18:17.475 | INFO     | __main__:run_once:95 - Готово: D:\OpenCode\ai-blogger\content\final\final_video.mp4
2026-05-15 08:18:17.475 | INFO     | __main__:run_once:98 - Публикую...
2026-05-15 08:18:17.475 | INFO     | __main__:run_once:101 - Цикл завершён
